Convergence for 2 dimensions
16:
 0.667305, 0.015789
 0.794726, 0.007096
 0.871699, 0.011382
 0.980605, 0.008205
 1.066333, 0.009027
 1.145539, 0.006004
 1.216232, 0.009243
 1.291967, 0.009848
 1.381059, 0.006367
 1.446640, 0.006111
 1.516799, 0.005176
 1.587970, 0.004770
 1.648937, 0.005805
20:
 0.642329, 0.014798
 0.758397, 0.009487
 0.851562, 0.007759
 0.937912, 0.012951
 1.049806, 0.008859
 1.114566, 0.010653
 1.200576, 0.007731
 1.275266, 0.006321
 1.339198, 0.009600
 1.418474, 0.007215
 1.494576, 0.006576
 1.552690, 0.006775
 1.616621, 0.006632
32:
 0.533904, 0.013800
 0.682706, 0.019430
 0.804611, 0.007737
 0.906373, 0.010352
 0.990946, 0.014520
 1.073077, 0.008325
 1.160615, 0.005789
 1.220157, 0.012381
 1.297023, 0.013445
 1.370425, 0.008342
 1.444426, 0.012382
 1.518923, 0.010691
 1.565635, 0.008631
2L = 32, Mag, MagErr
 0.571412, 0.013786
 0.703570, 0.009052
 0.804034, 0.012185
 0.871631, 0.026703
 0.990307, 0.010321
 1.068324, 0.015221
 1.133707, 0.018902
 1.231451, 0.014714
 1.286406, 0.016531
 1.378998, 0.012907
 1.440305, 0.011807
 1.522194, 0.008789
 1.573214, 0.007334
2L = 40, Mag, MagErr
 0.504137, 0.021386
 0.662260, 0.013560
 0.779596, 0.012611
 0.872630, 0.010382
 0.948652, 0.014333
 1.052062, 0.011706
 1.115023, 0.013971
 1.183632, 0.009359
 1.282305, 0.008856
 1.325360, 0.018712
 1.379387, 0.016437
 1.465470, 0.017025
 1.551686, 0.006856
2L = 64, Mag, MagErr
 0.486905, 0.010648
 0.362818, 0.100608
 0.708922, 0.021079
 0.793185, 0.022025
 0.901318, 0.014505
 0.588909, 0.183838
 1.083170, 0.024850
 1.157518, 0.011543
 1.251010, 0.005209
 1.276249, 0.021829
 0.594393, 0.054269
 1.448804, 0.011382
 1.487048, 0.014690
