Measurements for 3 dimensions
L = 4, Mag, MagErr
 0.011507, 0.000469
 0.014055, 0.000635
 0.016644, 0.000707
 0.018126, 0.000867
 0.021688, 0.000900
 0.026479, 0.001503
 0.035813, 0.002069
 0.049377, 0.003218
 0.083561, 0.006868
 0.150790, 0.009700
 0.264884, 0.018491
 0.513814, 0.012621
 0.685312, 0.014298
 0.846937, 0.010878
 0.993079, 0.009435
L = 8, Mag, MagErr
 0.001398, 0.000065
 0.001802, 0.000086
 0.002044, 0.000090
 0.002278, 0.000110
 0.002527, 0.000144
 0.003013, 0.000155
 0.004350, 0.000313
 0.006443, 0.000472
 0.009740, 0.000693
 0.019025, 0.002148
 0.117825, 0.011558
 0.395040, 0.009935
 0.621997, 0.005298
 0.794447, 0.003842
 0.942183, 0.004178
L = 10, Mag, MagErr
 0.000781, 0.000034
 0.000959, 0.000049
 0.001122, 0.000060
 0.001182, 0.000057
 0.001406, 0.000072
 0.001733, 0.000091
 0.002361, 0.000143
 0.003289, 0.000218
 0.006624, 0.000556
 0.012158, 0.001718
 0.067340, 0.010434
 0.405582, 0.006675
 0.614301, 0.004660
 0.783955, 0.004760
 0.941954, 0.003026
2L = 8, Mag, MagErr
 0.001526, 0.000069
 0.001614, 0.000072
 0.001929, 0.000090
 0.002590, 0.000133
 0.002993, 0.000172
 0.003999, 0.000216
 0.004858, 0.000438
 0.006456, 0.000596
 0.010896, 0.001448
 0.025344, 0.003975
 0.118645, 0.015886
 0.400976, 0.007796
 0.624512, 0.005028
 0.795216, 0.004149
 0.940131, 0.003385
2L = 16, Mag, MagErr
 0.000188, 0.000008
 0.000219, 0.000010
 0.000251, 0.000012
 0.000283, 0.000014
 0.000385, 0.000019
 0.000412, 0.000024
 0.000567, 0.000030
 0.000699, 0.000050
 0.001288, 0.000124
 0.002686, 0.000304
 0.037330, 0.009071
 0.373866, 0.004040
 0.597733, 0.002275
 0.770346, 0.003539
 0.922988, 0.001913
2L = 20, Mag, MagErr
 0.000092, 0.000004
 0.000110, 0.000005
 0.000122, 0.000005
 0.000145, 0.000007
 0.000185, 0.000009
 0.000211, 0.000012
 0.000314, 0.000018
 0.000422, 0.000032
 0.000541, 0.000052
 0.001608, 0.000356
 0.015514, 0.004838
 0.372903, 0.003478
 0.600169, 0.001873
 0.776499, 0.002710
 0.919605, 0.002473
